system:index,month,precip_mm_day,product,station_id,year,.geo
220_12,5,,MERRA2,WA013,2018,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
220_13,5,,MERRA2,WA014,2018,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
220_14,5,,MERRA2,WA015,2018,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
221_0,6,,MERRA2,WA001,2018,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
221_1,6,,MERRA2,WA002,2018,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
221_2,6,,MERRA2,WA003,2018,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
221_3,6,,MERRA2,WA004,2018,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
221_4,6,,MERRA2,WA005,2018,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
221_5,6,,MERRA2,WA006,2018,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
221_6,6,,MERRA2,WA007,2018,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
221_7,6,,MERRA2,WA008,2018,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
221_8,6,,MERRA2,WA009,2018,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
221_9,6,,MERRA2,WA010,2018,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
221_10,6,,MERRA2,WA011,2018,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
221_11,6,,MERRA2,WA012,2018,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
221_12,6,,MERRA2,WA013,2018,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
221_13,6,,MERRA2,WA014,2018,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
221_14,6,,MERRA2,WA015,2018,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
222_0,7,,MERRA2,WA001,2018,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
222_1,7,,MERRA2,WA002,2018,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
222_2,7,,MERRA2,WA003,2018,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
222_3,7,,MERRA2,WA004,2018,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
222_4,7,,MERRA2,WA005,2018,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
222_5,7,,MERRA2,WA006,2018,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
222_6,7,,MERRA2,WA007,2018,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
222_7,7,,MERRA2,WA008,2018,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
222_8,7,,MERRA2,WA009,2018,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
222_9,7,,MERRA2,WA010,2018,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
222_10,7,,MERRA2,WA011,2018,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
222_11,7,,MERRA2,WA012,2018,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
222_12,7,,MERRA2,WA013,2018,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
222_13,7,,MERRA2,WA014,2018,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
222_14,7,,MERRA2,WA015,2018,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
223_0,8,,MERRA2,WA001,2018,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
223_1,8,,MERRA2,WA002,2018,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
223_2,8,,MERRA2,WA003,2018,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
223_3,8,,MERRA2,WA004,2018,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
223_4,8,,MERRA2,WA005,2018,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
223_5,8,,MERRA2,WA006,2018,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
223_6,8,,MERRA2,WA007,2018,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
223_7,8,,MERRA2,WA008,2018,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
223_8,8,,MERRA2,WA009,2018,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
223_9,8,,MERRA2,WA010,2018,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
223_10,8,,MERRA2,WA011,2018,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
223_11,8,,MERRA2,WA012,2018,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
223_12,8,,MERRA2,WA013,2018,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
223_13,8,,MERRA2,WA014,2018,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
223_14,8,,MERRA2,WA015,2018,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
224_0,9,,MERRA2,WA001,2018,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
224_1,9,,MERRA2,WA002,2018,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
224_2,9,,MERRA2,WA003,2018,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
224_3,9,,MERRA2,WA004,2018,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
224_4,9,,MERRA2,WA005,2018,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
224_5,9,,MERRA2,WA006,2018,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
224_6,9,,MERRA2,WA007,2018,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
224_7,9,,MERRA2,WA008,2018,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
224_8,9,,MERRA2,WA009,2018,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
224_9,9,,MERRA2,WA010,2018,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
224_10,9,,MERRA2,WA011,2018,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
224_11,9,,MERRA2,WA012,2018,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
224_12,9,,MERRA2,WA013,2018,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
224_13,9,,MERRA2,WA014,2018,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
224_14,9,,MERRA2,WA015,2018,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
225_0,10,,MERRA2,WA001,2018,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
225_1,10,,MERRA2,WA002,2018,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
225_2,10,,MERRA2,WA003,2018,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
225_3,10,,MERRA2,WA004,2018,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
225_4,10,,MERRA2,WA005,2018,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
225_5,10,,MERRA2,WA006,2018,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
225_6,10,,MERRA2,WA007,2018,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
225_7,10,,MERRA2,WA008,2018,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
225_8,10,,MERRA2,WA009,2018,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
225_9,10,,MERRA2,WA010,2018,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
225_10,10,,MERRA2,WA011,2018,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
225_11,10,,MERRA2,WA012,2018,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
225_12,10,,MERRA2,WA013,2018,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
225_13,10,,MERRA2,WA014,2018,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
225_14,10,,MERRA2,WA015,2018,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
226_0,11,,MERRA2,WA001,2018,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
226_1,11,,MERRA2,WA002,2018,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
226_2,11,,MERRA2,WA003,2018,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
226_3,11,,MERRA2,WA004,2018,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
226_4,11,,MERRA2,WA005,2018,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
226_5,11,,MERRA2,WA006,2018,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
226_6,11,,MERRA2,WA007,2018,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
226_7,11,,MERRA2,WA008,2018,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
226_8,11,,MERRA2,WA009,2018,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
226_9,11,,MERRA2,WA010,2018,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
226_10,11,,MERRA2,WA011,2018,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
226_11,11,,MERRA2,WA012,2018,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
226_12,11,,MERRA2,WA013,2018,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
226_13,11,,MERRA2,WA014,2018,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
226_14,11,,MERRA2,WA015,2018,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
227_0,12,,MERRA2,WA001,2018,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
227_1,12,,MERRA2,WA002,2018,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
227_2,12,,MERRA2,WA003,2018,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
227_3,12,,MERRA2,WA004,2018,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
227_4,12,,MERRA2,WA005,2018,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
227_5,12,,MERRA2,WA006,2018,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
227_6,12,,MERRA2,WA007,2018,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
227_7,12,,MERRA2,WA008,2018,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
227_8,12,,MERRA2,WA009,2018,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
227_9,12,,MERRA2,WA010,2018,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
227_10,12,,MERRA2,WA011,2018,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
227_11,12,,MERRA2,WA012,2018,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
227_12,12,,MERRA2,WA013,2018,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
227_13,12,,MERRA2,WA014,2018,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
227_14,12,,MERRA2,WA015,2018,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
228_0,1,,MERRA2,WA001,2019,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
228_1,1,,MERRA2,WA002,2019,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
228_2,1,,MERRA2,WA003,2019,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
228_3,1,,MERRA2,WA004,2019,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
228_4,1,,MERRA2,WA005,2019,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
228_5,1,,MERRA2,WA006,2019,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
228_6,1,,MERRA2,WA007,2019,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
228_7,1,,MERRA2,WA008,2019,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
228_8,1,,MERRA2,WA009,2019,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
228_9,1,,MERRA2,WA010,2019,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
228_10,1,,MERRA2,WA011,2019,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
228_11,1,,MERRA2,WA012,2019,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
228_12,1,,MERRA2,WA013,2019,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
228_13,1,,MERRA2,WA014,2019,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
228_14,1,,MERRA2,WA015,2019,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
229_0,2,,MERRA2,WA001,2019,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
229_1,2,,MERRA2,WA002,2019,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
229_2,2,,MERRA2,WA003,2019,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
229_3,2,,MERRA2,WA004,2019,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
229_4,2,,MERRA2,WA005,2019,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
229_5,2,,MERRA2,WA006,2019,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
229_6,2,,MERRA2,WA007,2019,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
229_7,2,,MERRA2,WA008,2019,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
229_8,2,,MERRA2,WA009,2019,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
229_9,2,,MERRA2,WA010,2019,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
229_10,2,,MERRA2,WA011,2019,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
229_11,2,,MERRA2,WA012,2019,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
229_12,2,,MERRA2,WA013,2019,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
229_13,2,,MERRA2,WA014,2019,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
229_14,2,,MERRA2,WA015,2019,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
230_0,3,,MERRA2,WA001,2019,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
230_1,3,,MERRA2,WA002,2019,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
230_2,3,,MERRA2,WA003,2019,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
230_3,3,,MERRA2,WA004,2019,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
230_4,3,,MERRA2,WA005,2019,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
230_5,3,,MERRA2,WA006,2019,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
230_6,3,,MERRA2,WA007,2019,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
230_7,3,,MERRA2,WA008,2019,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
230_8,3,,MERRA2,WA009,2019,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
230_9,3,,MERRA2,WA010,2019,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
230_10,3,,MERRA2,WA011,2019,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
230_11,3,,MERRA2,WA012,2019,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
230_12,3,,MERRA2,WA013,2019,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
230_13,3,,MERRA2,WA014,2019,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
230_14,3,,MERRA2,WA015,2019,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
231_0,4,,MERRA2,WA001,2019,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
231_1,4,,MERRA2,WA002,2019,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
231_2,4,,MERRA2,WA003,2019,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
231_3,4,,MERRA2,WA004,2019,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
231_4,4,,MERRA2,WA005,2019,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
231_5,4,,MERRA2,WA006,2019,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
231_6,4,,MERRA2,WA007,2019,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
231_7,4,,MERRA2,WA008,2019,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
231_8,4,,MERRA2,WA009,2019,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
231_9,4,,MERRA2,WA010,2019,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
231_10,4,,MERRA2,WA011,2019,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
231_11,4,,MERRA2,WA012,2019,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
231_12,4,,MERRA2,WA013,2019,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
231_13,4,,MERRA2,WA014,2019,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
231_14,4,,MERRA2,WA015,2019,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
232_0,5,,MERRA2,WA001,2019,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
232_1,5,,MERRA2,WA002,2019,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
232_2,5,,MERRA2,WA003,2019,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
232_3,5,,MERRA2,WA004,2019,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
232_4,5,,MERRA2,WA005,2019,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
232_5,5,,MERRA2,WA006,2019,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
232_6,5,,MERRA2,WA007,2019,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
232_7,5,,MERRA2,WA008,2019,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
232_8,5,,MERRA2,WA009,2019,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
232_9,5,,MERRA2,WA010,2019,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
232_10,5,,MERRA2,WA011,2019,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
232_11,5,,MERRA2,WA012,2019,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
232_12,5,,MERRA2,WA013,2019,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
232_13,5,,MERRA2,WA014,2019,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
232_14,5,,MERRA2,WA015,2019,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
233_0,6,,MERRA2,WA001,2019,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
233_1,6,,MERRA2,WA002,2019,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
233_2,6,,MERRA2,WA003,2019,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
233_3,6,,MERRA2,WA004,2019,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
233_4,6,,MERRA2,WA005,2019,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
233_5,6,,MERRA2,WA006,2019,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
233_6,6,,MERRA2,WA007,2019,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
233_7,6,,MERRA2,WA008,2019,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
233_8,6,,MERRA2,WA009,2019,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
233_9,6,,MERRA2,WA010,2019,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
233_10,6,,MERRA2,WA011,2019,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
233_11,6,,MERRA2,WA012,2019,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
233_12,6,,MERRA2,WA013,2019,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
233_13,6,,MERRA2,WA014,2019,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
233_14,6,,MERRA2,WA015,2019,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
234_0,7,,MERRA2,WA001,2019,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
234_1,7,,MERRA2,WA002,2019,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
234_2,7,,MERRA2,WA003,2019,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
234_3,7,,MERRA2,WA004,2019,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
234_4,7,,MERRA2,WA005,2019,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
234_5,7,,MERRA2,WA006,2019,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
234_6,7,,MERRA2,WA007,2019,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
234_7,7,,MERRA2,WA008,2019,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
234_8,7,,MERRA2,WA009,2019,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
234_9,7,,MERRA2,WA010,2019,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
234_10,7,,MERRA2,WA011,2019,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
234_11,7,,MERRA2,WA012,2019,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
234_12,7,,MERRA2,WA013,2019,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
234_13,7,,MERRA2,WA014,2019,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
234_14,7,,MERRA2,WA015,2019,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
235_0,8,,MERRA2,WA001,2019,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
235_1,8,,MERRA2,WA002,2019,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
235_2,8,,MERRA2,WA003,2019,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
235_3,8,,MERRA2,WA004,2019,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
235_4,8,,MERRA2,WA005,2019,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
235_5,8,,MERRA2,WA006,2019,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
235_6,8,,MERRA2,WA007,2019,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
235_7,8,,MERRA2,WA008,2019,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
235_8,8,,MERRA2,WA009,2019,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
235_9,8,,MERRA2,WA010,2019,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
235_10,8,,MERRA2,WA011,2019,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
235_11,8,,MERRA2,WA012,2019,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
235_12,8,,MERRA2,WA013,2019,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
235_13,8,,MERRA2,WA014,2019,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
235_14,8,,MERRA2,WA015,2019,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
236_0,9,,MERRA2,WA001,2019,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
236_1,9,,MERRA2,WA002,2019,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
236_2,9,,MERRA2,WA003,2019,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
236_3,9,,MERRA2,WA004,2019,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
236_4,9,,MERRA2,WA005,2019,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
236_5,9,,MERRA2,WA006,2019,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
236_6,9,,MERRA2,WA007,2019,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
236_7,9,,MERRA2,WA008,2019,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
236_8,9,,MERRA2,WA009,2019,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
236_9,9,,MERRA2,WA010,2019,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
236_10,9,,MERRA2,WA011,2019,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
236_11,9,,MERRA2,WA012,2019,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
236_12,9,,MERRA2,WA013,2019,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
236_13,9,,MERRA2,WA014,2019,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
236_14,9,,MERRA2,WA015,2019,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
