system:index,month,precip_mm_day,product,station_id,year,.geo
20170101000000_4,1,0.13244645297527313,GPM_IMERG,WA005,2017,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20170101000000_5,1,1.5646865367889404,GPM_IMERG,WA006,2017,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20170101000000_6,1,2.5507802963256836,GPM_IMERG,WA007,2017,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20170101000000_7,1,0.002811701502650976,GPM_IMERG,WA008,2017,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20170101000000_8,1,0.029437508434057236,GPM_IMERG,WA009,2017,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20170101000000_9,1,0.8593128323554993,GPM_IMERG,WA010,2017,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20170101000000_10,1,0.3814633786678314,GPM_IMERG,WA011,2017,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20170101000000_11,1,0.2638939321041107,GPM_IMERG,WA012,2017,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20170101000000_12,1,0.04459015652537346,GPM_IMERG,WA013,2017,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20170101000000_13,1,3.88043475151062,GPM_IMERG,WA014,2017,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20170101000000_14,1,0.0,GPM_IMERG,WA015,2017,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20170201000000_0,2,0.017261920496821404,GPM_IMERG,WA001,2017,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20170201000000_1,2,0.018384847790002823,GPM_IMERG,WA002,2017,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20170201000000_2,2,0.06953057646751404,GPM_IMERG,WA003,2017,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20170201000000_3,2,0.0,GPM_IMERG,WA004,2017,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20170201000000_4,2,0.8857670426368713,GPM_IMERG,WA005,2017,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20170201000000_5,2,0.8404778838157654,GPM_IMERG,WA006,2017,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20170201000000_6,2,1.7106738090515137,GPM_IMERG,WA007,2017,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20170201000000_7,2,0.006465408019721508,GPM_IMERG,WA008,2017,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20170201000000_8,2,0.04921302571892738,GPM_IMERG,WA009,2017,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20170201000000_9,2,1.3060001134872437,GPM_IMERG,WA010,2017,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20170201000000_10,2,0.43388375639915466,GPM_IMERG,WA011,2017,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20170201000000_11,2,0.139026939868927,GPM_IMERG,WA012,2017,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20170201000000_12,2,0.021637998521327972,GPM_IMERG,WA013,2017,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20170201000000_13,2,1.3592536449432373,GPM_IMERG,WA014,2017,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20170201000000_14,2,0.0,GPM_IMERG,WA015,2017,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20170301000000_0,3,0.012757153250277042,GPM_IMERG,WA001,2017,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20170301000000_1,3,0.47613734006881714,GPM_IMERG,WA002,2017,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20170301000000_2,3,0.09372002631425858,GPM_IMERG,WA003,2017,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20170301000000_3,3,0.0,GPM_IMERG,WA004,2017,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20170301000000_4,3,0.6696850657463074,GPM_IMERG,WA005,2017,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20170301000000_5,3,2.4006361961364746,GPM_IMERG,WA006,2017,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20170301000000_6,3,1.2483772039413452,GPM_IMERG,WA007,2017,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20170301000000_7,3,0.3095471262931824,GPM_IMERG,WA008,2017,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20170301000000_8,3,0.2994579076766968,GPM_IMERG,WA009,2017,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20170301000000_9,3,0.5502046942710876,GPM_IMERG,WA010,2017,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20170301000000_10,3,1.9569731950759888,GPM_IMERG,WA011,2017,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20170301000000_11,3,1.525268316268921,GPM_IMERG,WA012,2017,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20170301000000_12,3,0.1547948271036148,GPM_IMERG,WA013,2017,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20170301000000_13,3,3.7671568393707275,GPM_IMERG,WA014,2017,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20170301000000_14,3,0.0,GPM_IMERG,WA015,2017,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20170401000000_0,4,0.016504768282175064,GPM_IMERG,WA001,2017,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20170401000000_1,4,0.4958863854408264,GPM_IMERG,WA002,2017,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20170401000000_2,4,1.0182524919509888,GPM_IMERG,WA003,2017,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20170401000000_3,4,0.08445420861244202,GPM_IMERG,WA004,2017,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20170401000000_4,4,2.5425260066986084,GPM_IMERG,WA005,2017,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20170401000000_5,4,3.688002347946167,GPM_IMERG,WA006,2017,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20170401000000_6,4,4.442261695861816,GPM_IMERG,WA007,2017,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20170401000000_7,4,1.4228898286819458,GPM_IMERG,WA008,2017,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20170401000000_8,4,2.1244542598724365,GPM_IMERG,WA009,2017,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20170401000000_9,4,4.240837574005127,GPM_IMERG,WA010,2017,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20170401000000_10,4,3.3969886302948,GPM_IMERG,WA011,2017,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20170401000000_11,4,2.9023959636688232,GPM_IMERG,WA012,2017,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20170401000000_12,4,0.5584025382995605,GPM_IMERG,WA013,2017,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20170401000000_13,4,3.5044970512390137,GPM_IMERG,WA014,2017,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20170401000000_14,4,0.0,GPM_IMERG,WA015,2017,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20170501000000_0,5,0.027747616171836853,GPM_IMERG,WA001,2017,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20170501000000_1,5,2.3283333778381348,GPM_IMERG,WA002,2017,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20170501000000_2,5,5.531614780426025,GPM_IMERG,WA003,2017,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20170501000000_3,5,2.0581507682800293,GPM_IMERG,WA004,2017,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20170501000000_4,5,6.323184967041016,GPM_IMERG,WA005,2017,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20170501000000_5,5,5.1084818840026855,GPM_IMERG,WA006,2017,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20170501000000_6,5,5.845884799957275,GPM_IMERG,WA007,2017,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20170501000000_7,5,5.159906387329102,GPM_IMERG,WA008,2017,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20170501000000_8,5,8.501282691955566,GPM_IMERG,WA009,2017,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20170501000000_9,5,12.206944465637207,GPM_IMERG,WA010,2017,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20170501000000_10,5,3.916490316390991,GPM_IMERG,WA011,2017,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20170501000000_11,5,6.066549301147461,GPM_IMERG,WA012,2017,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20170501000000_12,5,1.4711241722106934,GPM_IMERG,WA013,2017,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20170501000000_13,5,7.307459831237793,GPM_IMERG,WA014,2017,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20170501000000_14,5,0.05773581564426422,GPM_IMERG,WA015,2017,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20170601000000_0,6,1.0281569957733154,GPM_IMERG,WA001,2017,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20170601000000_1,6,3.715635299682617,GPM_IMERG,WA002,2017,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20170601000000_2,6,5.215690612792969,GPM_IMERG,WA003,2017,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20170601000000_3,6,3.882131338119507,GPM_IMERG,WA004,2017,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20170601000000_4,6,8.775189399719238,GPM_IMERG,WA005,2017,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20170601000000_5,6,7.295047283172607,GPM_IMERG,WA006,2017,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20170601000000_6,6,12.150992393493652,GPM_IMERG,WA007,2017,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20170601000000_7,6,20.413795471191406,GPM_IMERG,WA008,2017,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20170601000000_8,6,21.3345890045166,GPM_IMERG,WA009,2017,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20170601000000_9,6,28.457735061645508,GPM_IMERG,WA010,2017,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20170601000000_10,6,7.520009994506836,GPM_IMERG,WA011,2017,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20170601000000_11,6,12.004754066467285,GPM_IMERG,WA012,2017,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20170601000000_12,6,6.796985149383545,GPM_IMERG,WA013,2017,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20170601000000_13,6,7.5744218826293945,GPM_IMERG,WA014,2017,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20170601000000_14,6,2.1242504119873047,GPM_IMERG,WA015,2017,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20170701000000_0,7,5.03643798828125,GPM_IMERG,WA001,2017,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20170701000000_1,7,10.507351875305176,GPM_IMERG,WA002,2017,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20170701000000_2,7,4.143214702606201,GPM_IMERG,WA003,2017,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20170701000000_3,7,4.0428786277771,GPM_IMERG,WA004,2017,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20170701000000_4,7,6.7680983543396,GPM_IMERG,WA005,2017,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20170701000000_5,7,2.469062566757202,GPM_IMERG,WA006,2017,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20170701000000_6,7,2.070526599884033,GPM_IMERG,WA007,2017,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20170701000000_7,7,24.874711990356445,GPM_IMERG,WA008,2017,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20170701000000_8,7,19.145116806030273,GPM_IMERG,WA009,2017,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20170701000000_9,7,15.964035987854004,GPM_IMERG,WA010,2017,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20170701000000_10,7,4.689438819885254,GPM_IMERG,WA011,2017,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20170701000000_11,7,5.230223655700684,GPM_IMERG,WA012,2017,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20170701000000_12,7,6.354935169219971,GPM_IMERG,WA013,2017,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20170701000000_13,7,4.254782199859619,GPM_IMERG,WA014,2017,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20170701000000_14,7,10.119183540344238,GPM_IMERG,WA015,2017,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20170801000000_0,8,3.8286750316619873,GPM_IMERG,WA001,2017,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20170801000000_1,8,7.262287139892578,GPM_IMERG,WA002,2017,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20170801000000_2,8,8.424186706542969,GPM_IMERG,WA003,2017,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20170801000000_3,8,6.6470842361450195,GPM_IMERG,WA004,2017,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20170801000000_4,8,11.255960464477539,GPM_IMERG,WA005,2017,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20170801000000_5,8,0.8833473920822144,GPM_IMERG,WA006,2017,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20170801000000_6,8,3.477213144302368,GPM_IMERG,WA007,2017,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20170801000000_7,8,22.50545310974121,GPM_IMERG,WA008,2017,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20170801000000_8,8,21.510326385498047,GPM_IMERG,WA009,2017,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20170801000000_9,8,14.357172012329102,GPM_IMERG,WA010,2017,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20170801000000_10,8,1.4288818836212158,GPM_IMERG,WA011,2017,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20170801000000_11,8,2.1127524375915527,GPM_IMERG,WA012,2017,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20170801000000_12,8,8.463533401489258,GPM_IMERG,WA013,2017,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20170801000000_13,8,2.2609663009643555,GPM_IMERG,WA014,2017,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20170801000000_14,8,12.664192199707031,GPM_IMERG,WA015,2017,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20170901000000_0,9,2.7477521896362305,GPM_IMERG,WA001,2017,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20170901000000_1,9,4.633661270141602,GPM_IMERG,WA002,2017,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20170901000000_2,9,3.288999080657959,GPM_IMERG,WA003,2017,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20170901000000_3,9,2.026000499725342,GPM_IMERG,WA004,2017,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20170901000000_4,9,8.11328411102295,GPM_IMERG,WA005,2017,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20170901000000_5,9,1.720829725265503,GPM_IMERG,WA006,2017,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20170901000000_6,9,1.8278595209121704,GPM_IMERG,WA007,2017,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20170901000000_7,9,15.192940711975098,GPM_IMERG,WA008,2017,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20170901000000_8,9,16.337879180908203,GPM_IMERG,WA009,2017,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20170901000000_9,9,20.793312072753906,GPM_IMERG,WA010,2017,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20170901000000_10,9,2.344545602798462,GPM_IMERG,WA011,2017,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20170901000000_11,9,3.910308837890625,GPM_IMERG,WA012,2017,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20170901000000_12,9,2.9359498023986816,GPM_IMERG,WA013,2017,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20170901000000_13,9,5.398218154907227,GPM_IMERG,WA014,2017,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20170901000000_14,9,3.6678853034973145,GPM_IMERG,WA015,2017,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20171001000000_0,10,0.4606192409992218,GPM_IMERG,WA001,2017,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20171001000000_1,10,0.3559158742427826,GPM_IMERG,WA002,2017,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20171001000000_2,10,0.5229088068008423,GPM_IMERG,WA003,2017,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20171001000000_3,10,0.21413515508174896,GPM_IMERG,WA004,2017,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20171001000000_4,10,2.5133180618286133,GPM_IMERG,WA005,2017,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20171001000000_5,10,2.541804790496826,GPM_IMERG,WA006,2017,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20171001000000_6,10,10.71889591217041,GPM_IMERG,WA007,2017,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20171001000000_7,10,4.279134273529053,GPM_IMERG,WA008,2017,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20171001000000_8,10,5.894577980041504,GPM_IMERG,WA009,2017,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20171001000000_9,10,9.485757827758789,GPM_IMERG,WA010,2017,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20171001000000_10,10,1.1435751914978027,GPM_IMERG,WA011,2017,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20171001000000_11,10,2.3878321647644043,GPM_IMERG,WA012,2017,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20171001000000_12,10,0.23918969929218292,GPM_IMERG,WA013,2017,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20171001000000_13,10,5.175349712371826,GPM_IMERG,WA014,2017,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20171001000000_14,10,0.908481240272522,GPM_IMERG,WA015,2017,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20171101000000_0,11,0.03972854092717171,GPM_IMERG,WA001,2017,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20171101000000_1,11,0.018384847790002823,GPM_IMERG,WA002,2017,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20171101000000_2,11,0.4093359410762787,GPM_IMERG,WA003,2017,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20171101000000_3,11,0.06871729344129562,GPM_IMERG,WA004,2017,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20171101000000_4,11,1.69881010055542,GPM_IMERG,WA005,2017,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20171101000000_5,11,1.5646075010299683,GPM_IMERG,WA006,2017,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20171101000000_6,11,6.5096516609191895,GPM_IMERG,WA007,2017,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
20171101000000_7,11,3.4608850479125977,GPM_IMERG,WA008,2017,"{""type"":""Point"",""coordinates"":[-13.67,9.53]}"
20171101000000_8,11,4.789299011230469,GPM_IMERG,WA009,2017,"{""type"":""Point"",""coordinates"":[-13.230000000000002,8.489999999999998]}"
20171101000000_9,11,7.383666515350342,GPM_IMERG,WA010,2017,"{""type"":""Point"",""coordinates"":[-10.799999999999999,6.3]}"
20171101000000_10,11,1.710047960281372,GPM_IMERG,WA011,2017,"{""type"":""Point"",""coordinates"":[1.22,6.130000000000001]}"
20171101000000_11,11,1.416757345199585,GPM_IMERG,WA012,2017,"{""type"":""Point"",""coordinates"":[2.42,6.37]}"
20171101000000_12,11,0.40776780247688293,GPM_IMERG,WA013,2017,"{""type"":""Point"",""coordinates"":[8.52,12.05]}"
20171101000000_13,11,3.0756170749664307,GPM_IMERG,WA014,2017,"{""type"":""Point"",""coordinates"":[-1.62,6.69]}"
20171101000000_14,11,0.02259174734354019,GPM_IMERG,WA015,2017,"{""type"":""Point"",""coordinates"":[-16.680000000000003,13.45]}"
20171201000000_0,12,0.009009537287056446,GPM_IMERG,WA001,2017,"{""type"":""Point"",""coordinates"":[-17.470000000000002,14.73]}"
20171201000000_1,12,0.018384847790002823,GPM_IMERG,WA002,2017,"{""type"":""Point"",""coordinates"":[-7.949999999999998,12.65]}"
20171201000000_2,12,0.07018988579511642,GPM_IMERG,WA003,2017,"{""type"":""Point"",""coordinates"":[-1.5200000000000002,12.360000000000001]}"
20171201000000_3,12,0.0,GPM_IMERG,WA004,2017,"{""type"":""Point"",""coordinates"":[2.17,13.51]}"
20171201000000_4,12,0.8471558690071106,GPM_IMERG,WA005,2017,"{""type"":""Point"",""coordinates"":[7.33,9.07]}"
20171201000000_5,12,0.9767985343933105,GPM_IMERG,WA006,2017,"{""type"":""Point"",""coordinates"":[-0.17,5.56]}"
20171201000000_6,12,1.8936384916305542,GPM_IMERG,WA007,2017,"{""type"":""Point"",""coordinates"":[-3.9299999999999997,5.349999999999999]}"
